datetime,sys1__col1,sys2__col1,res__col1,sys1__col2,sys2__col2,res__col2,sys1__col3,sys2__col3,res__col3
2025-03-23 16:15:14.765889,1,1,True,1,1,True,1,1,True
2025-03-23 16:15:14.798493,1,1,True,1,1,True,1,1,True
2025-03-23 16:15:16.238382,1,1,True,1,1,True,1,1,True
2025-03-23 16:15:16.255529,1,1,True,1,1,True,1,1,True
2025-03-23 16:21:59.355528,1,1,True,1,1,True,1,1,True
2025-03-23 16:22:02.273388,1,1,True,1,1,True,1,1,True
2025-03-23 16:22:04.128776,1,1,True,1,1,True,1,1,True
2025-03-23 16:22:36.568717,1,1,True,1,1,True,1,1,True
2025-03-23 16:22:41.179812,1,1,True,1,1,True,1,1,True
2025-03-23 16:22:43.580516,1,1,True,1,1,True,1,1,True
2025-03-23 16:24:47.351091,1,1,True,1,1,True,1,1,True
2025-03-23 16:24:48.823308,1,1,True,1,1,True,1,1,True
2025-03-23 16:24:50.205800,1,1,True,1,1,True,1,1,True
