datetime,sys1__col1,sys2__col1,res__col1,sys1__col2,sys2__col2,res__col2,sys1__col3,sys2__col3,res__col3
2025-03-23 21:12:03.647894,1,1,True,10,10,True,20,20,True
2025-03-23 21:09:45.155432,1,1,True,10,10,True,20,20,True
2025-03-23 21:09:44.363986,1,1,True,10,10,True,20,20,True
2025-03-23 21:08:35.081555,1,1,True,10,10,True,20,20,True
2025-03-23 21:07:08.726486,1,1,True,10,10,True,20,20,True
2025-03-23 21:06:18.751922,1,1,True,10,10,True,20,20,True
2025-03-23 21:05:12.536875,1,1,True,10,10,True,20,20,True
2025-03-23 21:05:10.422402,1,1,True,10,10,True,20,20,True
2025-03-23 21:04:34.477582,1,1,True,10,10,True,20,20,True
2025-03-23 21:04:28.031123,1,1,True,10,10,True,20,20,True
2025-03-23 21:03:43.540685,1,1,True,10,10,True,20,20,True
2025-03-23 21:03:40.335396,1,1,True,10,10,True,20,20,True
2025-03-23 21:03:41.346318,1,1,True,10,10,True,20,20,True
2025-03-23 21:04:26.859569,1,1,True,10,10,True,20,20,True
2025-03-23 21:04:31.531859,1,1,True,10,10,True,20,20,True
2025-03-23 21:04:35.746316,1,1,True,10,10,True,20,20,True
2025-03-23 21:05:11.402177,1,1,True,10,10,True,20,20,True
2025-03-23 21:06:16.513636,1,1,True,10,10,True,20,20,True
2025-03-23 21:07:06.416483,1,1,True,10,10,True,20,20,True
2025-03-23 21:08:02.118436,1,1,True,10,10,True,20,20,True
2025-03-23 21:08:40.110358,1,1,True,10,10,True,20,20,True
2025-03-23 21:09:44.832676,1,1,True,10,10,True,20,20,True
2025-03-23 21:10:25.535296,1,1,True,10,10,True,20,20,True
